,id,name,date,audio_url
,UFO302 Howdy,Julia & Johannes,26.03.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO302_Intro%20von%20Julia%20%26%20Johannes.mp3
,UFO303 Widmung,Dabsi,02.04.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO303_Intro%20von%20Dabsi.mp3
,UFO305 Slush,Christian,16.04.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO305_Intro%20von%20Christian.mp3
,UFO306 Hänää,Mo_Jopo,23.04.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO306_Intro%20von%20Mo_Jopo.mp3
,UFO308 Wind,Roman,07.05.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO308_Intro%20von%20Roman.mp3
,UFO309 Edamame,Manuel,14.05.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO309_Intro%20von%20Manuel.mp3
,UFO311 Zebra,Tim,28.05.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO311_Intro%20von%20Tim.mp3
,UFO313 Banane,Mike,11.06.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO313_Intro%20von%20Mike.mp3
,UFO314 Maura,ise,18.06.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO314_Intro%20von%20ise.mp3
,UFO316 Honig,Philipp,02.07.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO316_Intro%20von%20Philipp.mp3
,UFO317 Erdbeben,Tim,09.07.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO317_Intro%20von%20Tim.mp3
,UFO318 Bingo,Ildikó,16.07.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO318_Intro%20von%20Ildik%C3%B3.mp3
,UFO320 Bewusstseinslage,Damian,30.07.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO320_Intro%20von%20Damian.mp3
,UFO321 Perú,Björn13,20.08.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO321_Intro%20von%20Bj%C3%B6rn13.mp3
,UFO322 Taylor,Philipp,27.08.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO322_Intro%20von%20Philipp.mp3
,UFO324 Introvertiert,Max,10.09.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO324_Intro%20von%20Max.mp3
,UFO325 Nolens Volens,10TonObsidian,17.09.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO325_Intro%20von%2010TonObsidian.mp3
,UFO326 Rennbahn,Tobias,24.09.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO326_Intro%20von%20Tobias.mp3
,UFO328 Blende,Sebastian,08.10.22,https://ia600804.us.archive.org/15/items/dpu-intro-archiv/UFO328_Intro%20von%20Sebastian.mp3
